t,theta,theta_dot,torque
0.0,1.0,0.0,0.0
0.02,1.02020134,0.33230514672429545,0.0
0.04,1.0408107741377957,0.6687985683050957,0.0
0.06,1.0618365464618165,1.009420482338439,0.0
0.08,1.0832870675613173,1.3541021628974312,0.0
0.1,1.1051709179307265,1.702765400936912,0.0
0.12,1.1274968514019572,2.0553219432825336,0.0
0.14,1.1502737986460576,2.4116729102217445,0.0
0.16,1.1735108707455981,2.77170819183968,0.0
0.18,1.197217362839226,3.135305823386412,0.0
0.2,1.2214027578398445,3.502331340125097,0.0
0.22,1.246076730227905,3.8726371122952283,0.0
0.24,1.2712491499213272,4.246061661033394,0.0
0.26,1.2969300862235988,4.622428956327799,0.0
0.28,1.323129811851631,5.001547698344593,0.0
0.3,1.349858807044982,5.383210583756082,0.0
0.32,1.377127763758092,5.7671935590256735,0.0
0.34,1.404947589937209,6.153255062964474,0.0
0.36,1.4333294138837112,6.541135261272481,0.0
0.38,1.4622845887055766,6.930555276216034,0.0
0.4,1.491824696858778,7.321216415075337,0.0
0.42,1.521961554780419,7.712799401524268,0.0
0.44,1.552707217615467,8.104963614682122,0.0
0.46,1.584073984038971,8.497346341206116,0.0
0.48,1.616074401175697,8.889562046476964,0.0
0.5,1.6487212696191436,9.281201671670143,0.0
0.52,1.6820276485519516,9.671831964304726,0.0
0.54,1.71600686096975,10.06099485072174,0.0
0.56,1.7506724990105327,10.448206859866282,0.0
0.58,1.7860384293916942,10.832958608733108,0.0
0.6,1.8221187989569019,11.214714360884006,0.0
0.62,1.858928040335022,11.59291167055659,0.0
0.64,1.8964808777133635,11.96696112605626,0.0
0.66,1.9347923327275496,12.33624620735313,0.0
0.68,1.9738777304703718,12.700123274089337,0.0
0.7000000000000001,2.013752705622032,13.057921701533058,0.0
0.72,2.0544332087042227,13.408944183385684,0.0
0.74,2.0959355124605477,13.752467221747498,0.0
0.76,2.1382762183658373,14.087741825961407,0.0
0.78,2.1814722632669596,14.413994443467761,0.0
0.8,2.225540926157785,14.730428147196037,0.0
0.8200000000000001,2.2704998350910137,15.036224105367303,0.0
0.84,2.316366974229631,15.330543360856739,0.0
0.86,2.363160691040815,15.612528948434482,0.0
0.88,2.4108997036351654,15.88130837922702,0.0
0.9,2.4596031082541985,16.135996522574928,0.0
0.92,2.5092903869090986,16.375698916054304,0.0
0.9400000000000001,2.5599814151737807,16.599515534719643,0.0
0.96,2.6116964701353873,16.806545050547907,0.0
0.98,2.6644562385053923,16.995889612542182,0.0
1.0,2.718281824894561,17.166660176903775,0.0
1.02,2.7731947602550764,17.317982415010917,0.0
1.04,2.8292170104932075,17.449003224547095,0.0
1.06,2.8863709852559642,17.558897865890163,0.0
1.08,2.944679546895255,17.646877741683085,0.0
1.1,3.004166019613132,17.712198832227724,0.0
1.12,3.064854198791784,17.75417079283619,0.0
1.1400000000000001,3.1267683605120045,17.77216671139463,0.0
1.16,3.18993327126395,17.76563351499207,0.0
1.18,3.254374197854065,17.734103003390196,0.0
1.2,3.3201169175121423,17.677203474207243,0.0
1.22,3.387187728202557,17.594671889815857,0.0
1.24,3.4556134591438044,17.486366518974997,0.0
1.26,3.5254214815405445,17.352279967013303,0.0
1.28,3.596639719532449,17.192552486862766,0.0
1.3,3.6692966613642284,17.00748543935003,0.0
1.32,3.743421370781312,16.797554744876397,0.0
1.34,3.8190434986557316,16.563424140003814,0.0
1.36,3.8961932948468654,16.305958021633618,0.0
1.3800000000000001,3.9749016203017873,16.026233628629182,0.0
1.4000000000000001,4.0551999594000545,15.7255522762135,0.0
1.42,4.137120432547881,15.405449322719022,0.0
1.44,4.220695809026728,15.067702511882962,0.0
1.46,4.305959520101452,14.714338297645998,0.0
1.48,4.3929456723932585,14.34763572330559,0.0
